provider_id,fullName,email,phoneNumber,serviceType,expertise,experienceYears,status,kycStatus,rating,totalJobsCompleted,acceptanceRate,cancellationRate,avgResponseSeconds,serviceRadiusKm,priceLevel,languages,availableSlots,createdAt,latitude,longitude,address,distance_km
644,Ravi Dwivedi,ravi.dwivedi.644@pequire.com,+91 8731955426,Plumbing,"water tank cleaning,toilet blockage,pipe leak",20,Offline,Verified,3.7,497,94,8,519,6,premium,"English,Punjabi,Bhojpuri","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2026-02-08T16:12:55.461464,26.416670880946537,80.40510111685717,"Jajmau, Kanpur",8.13
645,Arjun Chauhan,arjun.chauhan.645@pequire.com,+91 6798018993,Plumbing,"water tank cleaning,toilet blockage,shower repair,sink repair,tap fitting",18,Online,Verified,3.9,435,73,29,1790,16,budget,Hindi,"09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-02-21T16:12:55.461464,26.426467322977395,80.39307424932876,"Jajmau, Kanpur",6.52
646,Suresh Saini,suresh.saini.646@pequire.com,+91 8635965260,Plumbing,"tap fitting,toilet blockage,sink repair",13,Busy,Verified,4.5,272,86,10,2261,7,premium,"Punjabi,Bhojpuri,English","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-10-16T16:12:55.461464,26.418705159839142,80.29788813235011,"Barra, Kanpur",7.92
647,Ajay Agarwal,ajay.agarwal.647@pequire.com,+91 7716352115,Plumbing,"water tank cleaning,pipe leak,geyser",3,Online,Verified,4.2,306,72,6,202,17,budget,"Hindi,English,Punjabi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-06-03T16:12:55.461464,26.479102078775803,80.32433064303413,"Swaroop Nagar, Kanpur",2.8
648,Pradeep Shukla,pradeep.shukla.648@pequire.com,+91 6497285939,Plumbing,"geyser,tap fitting,toilet blockage,shower repair",14,Offline,Verified,3.9,407,98,30,1807,9,budget,"Bhojpuri,English,Punjabi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-09-21T16:12:55.461464,26.468478183691143,80.27525934109644,"Kakadeo, Kanpur",7.57
649,Rahul Saini,rahul.saini.649@pequire.com,+91 7496110570,Electrical,"geyser repair,LED lighting",6,Offline,Verified,4.6,181,69,6,2336,13,standard,"Bhojpuri,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-10-16T16:12:55.461464,26.500948221513454,80.28248867590499,"Azad Nagar, Kanpur",7.58
650,Sumit Maurya,sumit.maurya.650@pequire.com,+91 7559574013,Electrical,"fan repair,inverter,AC repair,wiring,LED lighting",19,Online,Verified,4.5,166,72,11,3131,21,standard,"Punjabi,Hindi,Bhojpuri","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-09-27T16:12:55.461464,26.43748310159964,80.41357289697149,"Jajmau, Kanpur",7.28
651,Deepak Chauhan,deepak.chauhan.651@pequire.com,+91 6923162697,Laundry,"bridal wear,carpet cleaning,dry clean,stain removal",13,Offline,Verified,3.7,401,76,12,2213,19,premium,English,"03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-03-14T16:12:55.461464,26.474430845536197,80.29988136058564,"Kakadeo, Kanpur",5.12
652,Shakeel Saini,shakeel.saini.652@pequire.com,+91 9961367335,Laundry,"curtain cleaning,dry clean,stain removal,woolens",24,Online,Verified,4.7,349,67,6,3506,19,standard,Hindi,"11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-10-29T16:12:55.461464,26.484321476421755,80.35464358036823,"Civil Lines, Kanpur",1.46
653,Shakeel Maurya,shakeel.maurya.653@pequire.com,+91 8622068269,Laundry,"bridal wear,dry clean,curtain cleaning,steam iron",19,Online,Verified,3.6,409,77,1,3027,25,standard,Bhojpuri,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2026-03-12T16:12:55.461464,26.398274997384682,80.32863145403543,"Naubasta, Kanpur",8.46
654,Rajesh Chauhan,rajesh.chauhan.654@pequire.com,+91 9044468361,Carpentry,"furniture polish,bed repair",13,Online,Verified,1.9,69,99,9,689,25,budget,English,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-02T16:12:55.461464,26.430812692732932,80.29881858268601,"Govind Nagar, Kanpur",6.91
655,Sameer Kapoor,sameer.kapoor.655@pequire.com,+91 9314407435,Electrical,"fan repair,refrigerator,LED lighting,wiring",10,Online,Verified,4.7,6,87,4,2747,13,budget,"Punjabi,Hindi,Bhojpuri","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-01-29T16:12:55.462412,26.48210927627434,80.3345846882456,"Swaroop Nagar, Kanpur",2.02
656,Suresh Saini,suresh.saini.656@pequire.com,+91 7816363464,Carpentry,"modular kitchen,door repair,sofa repair",9,Offline,Verified,4.7,241,60,2,1948,10,budget,Bhojpuri,"09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-12-01T16:12:55.462412,26.38980082000483,80.34478383170047,"Naubasta, Kanpur",9.12
657,Karan Khan,karan.khan.657@pequire.com,+91 8356516483,Plumbing,"pipe leak,shower repair,toilet blockage",3,Online,Verified,3.7,310,87,0,361,12,budget,"Bhojpuri,Punjabi,Hindi","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-08-04T16:12:55.462412,26.48443461391166,80.29939831574687,"Kakadeo, Kanpur",5.35
658,Deepak Rathore,deepak.rathore.658@pequire.com,+91 9753096617,Carpentry,"door repair,bed repair",23,Online,Verified,4.5,252,63,4,3326,24,premium,"English,Bhojpuri","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-30T16:12:55.462412,26.393023875174965,80.33052528729972,"Naubasta, Kanpur",8.98
659,Imran Khan,imran.khan.659@pequire.com,+91 9214456090,Laundry,"dry clean,stain removal,curtain cleaning,steam iron,woolens,carpet cleaning",25,Offline,Verified,3.9,4,66,2,2284,18,standard,"Bhojpuri,Hindi,English","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2026-01-07T16:12:55.462412,26.486166720916838,80.31261406899753,"Swaroop Nagar, Kanpur",4.17
660,Aman Rathore,aman.rathore.660@pequire.com,+91 6346582557,Carpentry,"bed repair,door repair,sofa repair,window repair,modular kitchen",7,Online,Verified,4.1,150,65,0,415,20,budget,"Hindi,Bhojpuri,Punjabi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-08-30T16:12:55.462412,26.49485656514551,80.30229822110462,"Vishnupuri, Kanpur",5.51
661,Deepak Kushwaha,deepak.kushwaha.661@pequire.com,+91 6996109300,Carpentry,"modular kitchen,furniture polish,window repair,sofa repair,cabinet",18,Busy,Pending,3.9,136,60,38,1763,13,standard,"English,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2025-11-17T16:12:55.462412,26.424048023421562,80.28771150836005,"Barra, Kanpur",8.24
662,Aman Chauhan,aman.chauhan.662@pequire.com,+91 7275795469,Plumbing,"shower repair,pipe leak,toilet blockage",16,Busy,Verified,3.5,186,79,1,1513,8,premium,"English,Bhojpuri","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2026-01-15T16:12:55.462412,26.428653371461934,80.28736280689762,"Govind Nagar, Kanpur",7.95
663,Deepak Ahmad,deepak.ahmad.663@pequire.com,+91 9274355250,Electrical,"washing machine,refrigerator",22,Offline,Verified,4.7,437,67,13,3574,16,budget,"Punjabi,Bhojpuri,English","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-01-18T16:12:55.462412,26.44804626785889,80.3187943400039,"Gumti No. 5, Kanpur",4.16
664,Ankit Kushwaha,ankit.kushwaha.664@pequire.com,+91 9643535364,Laundry,"carpet cleaning,stain removal,bridal wear,dry clean",17,Online,Verified,4.4,399,69,14,1548,21,standard,"Bhojpuri,Punjabi","09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2026-03-18T16:12:55.462412,26.418564296666567,80.4102968047295,"Jajmau, Kanpur",8.33
665,Arjun Agarwal,arjun.agarwal.665@pequire.com,+91 9734184872,Carpentry,"furniture polish,sofa repair,cabinet",9,Online,Verified,4.0,105,89,24,3458,24,budget,"Bhojpuri,Punjabi","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-09-27T16:12:55.462412,26.386914084219796,80.3432903100269,"Naubasta, Kanpur",9.45
666,Rahul Kushwaha,rahul.kushwaha.666@pequire.com,+91 8163940988,Laundry,"woolens,dry clean,steam iron",10,Busy,Verified,4.6,15,60,12,2905,19,standard,"Bhojpuri,English,Punjabi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-03-05T16:12:55.462412,26.403521957115426,80.33088245049375,"Naubasta, Kanpur",7.84
667,Rahul Gupta,rahul.gupta.667@pequire.com,+91 8435250520,Carpentry,"furniture polish,door repair,modular kitchen,bed repair,cabinet,window repair",8,Online,Verified,4.2,318,76,11,2332,19,standard,Hindi,"01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM",2025-11-10T16:12:55.462412,26.457258873186536,80.34358881759557,"Civil Lines, Kanpur",1.77
668,Sumit Kushwaha,sumit.kushwaha.668@pequire.com,+91 6852762672,Plumbing,"pipe leak,sink repair,geyser,tap fitting,water tank cleaning",6,Busy,Verified,2.5,157,100,21,208,7,budget,Bhojpuri,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-03-17T16:12:55.462412,26.465886016984424,80.3071241848737,"Gumti No. 5, Kanpur",4.43
669,Irfan Kushwaha,irfan.kushwaha.669@pequire.com,+91 7844673487,Electrical,"refrigerator,geyser repair,washing machine,fan repair",19,Busy,Verified,4.0,51,84,27,2513,19,budget,"Hindi,English","09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-09-05T16:12:55.462412,26.470720994971227,80.30468896199295,"Gumti No. 5, Kanpur",4.63
670,Amit Maurya,amit.maurya.670@pequire.com,+91 7066969623,Electrical,"refrigerator,inverter,geyser repair",6,Offline,Verified,4.5,5,72,6,3306,14,premium,"Hindi,Punjabi","11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-04-28T16:12:55.462412,26.41300992005333,80.32724995763242,"Kidwai Nagar, Kanpur",6.94
671,Sameer Tiwari,sameer.tiwari.671@pequire.com,+91 6941601618,Electrical,"wiring,refrigerator,washing machine",14,Online,Verified,3.5,402,85,40,1909,6,standard,"English,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2026-04-03T16:12:55.462412,26.48459703339885,80.35323415869836,"Civil Lines, Kanpur",1.46
672,Arjun Saini,arjun.saini.672@pequire.com,+91 7932207644,Laundry,"bridal wear,steam iron,dry clean",23,Online,Pending,3.9,341,84,2,860,9,premium,Punjabi,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2026-02-22T16:12:55.462412,26.424577303467668,80.33065103046921,"Kidwai Nagar, Kanpur",5.61
673,Shakeel Chauhan,shakeel.chauhan.673@pequire.com,+91 6062794747,Carpentry,"door repair,cabinet,modular kitchen,sofa repair,window repair",19,Online,Verified,3.7,330,88,17,3511,13,standard,"Bhojpuri,English,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM",2025-08-31T16:12:55.462412,26.465608782490033,80.34060848090513,"Civil Lines, Kanpur",1.25
674,Deepak Shukla,deepak.shukla.674@pequire.com,+91 7891719236,Electrical,"washing machine,LED lighting,fan repair,wiring,AC repair,geyser repair",18,Online,Verified,3.7,245,75,20,655,15,premium,"Bhojpuri,English,Hindi","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-11-03T16:12:55.462412,26.4811995845836,80.36004223574503,"Civil Lines, Kanpur",1.38
675,Manoj Sharma,manoj.sharma.675@pequire.com,+91 9988421874,Carpentry,"sofa repair,window repair,cabinet,door repair",11,Offline,Verified,4.2,22,69,15,400,7,budget,"Hindi,Punjabi","05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-07-23T16:12:55.462412,26.486818447347503,80.29120765129242,"Kakadeo, Kanpur",6.21
676,Sanjay Kushwaha,sanjay.kushwaha.676@pequire.com,+91 6825452384,Laundry,"stain removal,curtain cleaning,carpet cleaning,bridal wear,woolens",24,Online,Verified,4.2,88,93,4,2100,6,standard,"Punjabi,Bhojpuri","11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2026-01-27T16:12:55.462412,26.490486497541838,80.24756658095832,"Panki, Kanpur",10.53
677,Rahul Khan,rahul.khan.677@pequire.com,+91 7845785314,Carpentry,"modular kitchen,window repair,bed repair,cabinet,sofa repair,door repair",22,Online,Verified,3.6,113,88,28,2837,15,premium,"English,Hindi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2025-05-30T16:12:55.462412,26.604711943747464,80.27113772021758,"Bithoor, Kanpur",16.81
678,Sandeep Tiwari,sandeep.tiwari.678@pequire.com,+91 7137112326,Carpentry,"door repair,furniture polish",3,Online,Verified,4.5,202,90,6,758,5,premium,"Punjabi,English,Bhojpuri","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2026-03-19T16:12:55.462412,26.437220296221508,80.30146623597436,"Govind Nagar, Kanpur",6.26
679,Manish Yadav,manish.yadav.679@pequire.com,+91 9531920974,Plumbing,"tap fitting,pipe leak",21,Busy,Verified,4.9,227,82,14,1987,9,budget,Hindi,"01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2026-03-11T16:12:55.462412,26.40227472468446,80.34447989792713,"Naubasta, Kanpur",7.74
680,Pradeep Kapoor,pradeep.kapoor.680@pequire.com,+91 8573921717,Laundry,"stain removal,carpet cleaning",1,Online,Pending,3.9,0,99,37,1090,13,premium,"Punjabi,Hindi","01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-07-21T16:12:55.462412,26.49577783430836,80.28268278268065,"Azad Nagar, Kanpur",7.33
681,Arjun Dwivedi,arjun.dwivedi.681@pequire.com,+91 6959595959,Electrical,"AC repair,refrigerator,wiring,washing machine",11,Offline,Verified,4.4,442,68,2,2802,12,premium,"English,Bhojpuri","03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-05-09T16:12:55.462412,26.425584672307334,80.29991894750768,"Govind Nagar, Kanpur",7.23
682,Salman Khan,salman.khan.682@pequire.com,+91 8659580013,Plumbing,"pipe leak,toilet blockage",5,Offline,Verified,4.2,342,65,4,2370,23,premium,"Bhojpuri,English,Punjabi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2026-02-18T16:12:55.462412,26.4160753645484,80.35908357520267,"Shyam Nagar, Kanpur",6.22
683,Sumit Dwivedi,sumit.dwivedi.683@pequire.com,+91 6763116505,Electrical,"fan repair,refrigerator,wiring,LED lighting,AC repair",4,Offline,Pending,3.7,18,82,37,1320,5,budget,"Hindi,Punjabi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2026-01-19T16:12:55.462412,26.507597545338434,80.26151042620053,"Kalyanpur, Kanpur",9.78
684,Jitendra Pandey,jitendra.pandey.684@pequire.com,+91 8463485983,Carpentry,"furniture polish,modular kitchen,window repair,bed repair",2,Offline,Verified,4.7,18,77,12,786,21,budget,"Bhojpuri,English","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-06-27T16:12:55.462412,26.49373717632905,80.31350437539963,"Swaroop Nagar, Kanpur",4.49
685,Shakeel Kapoor,shakeel.kapoor.685@pequire.com,+91 6463057076,Plumbing,"pipe leak,sink repair,geyser,shower repair,toilet blockage,tap fitting",7,Offline,Verified,4.3,446,83,12,312,8,premium,"Hindi,Punjabi,English","09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-09-25T16:12:55.462412,26.446541129976133,80.3663181230897,"Cantonment, Kanpur",3.17
686,Sanjay Pandey,sanjay.pandey.686@pequire.com,+91 6351530213,Electrical,"washing machine,geyser repair,inverter,AC repair,fan repair,refrigerator",7,Online,Verified,4.0,4,78,34,757,21,premium,Punjabi,"05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,03:00 PM - 05:00 PM",2025-10-31T16:12:55.462412,26.47072297168585,80.31521684659488,"Swaroop Nagar, Kanpur",3.58
687,Deepak Yadav,deepak.yadav.687@pequire.com,+91 9218418410,Plumbing,"geyser,water tank cleaning,tap fitting",18,Online,Verified,4.7,138,80,2,854,5,premium,"Hindi,English","01:00 PM - 03:00 PM,11:00 AM - 01:00 PM",2025-10-29T16:12:55.462412,26.46175556984752,80.3020045475257,"Gumti No. 5, Kanpur",5.02
688,Sumit Maurya,sumit.maurya.688@pequire.com,+91 6988306244,Carpentry,"bed repair,cabinet,sofa repair",3,Online,Verified,4.4,342,99,9,47,9,standard,"Punjabi,English,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM",2026-01-08T16:12:55.462412,26.477009755316,80.28117513364354,"Kakadeo, Kanpur",7.0
689,Sameer Khan,sameer.khan.689@pequire.com,+91 7973046457,Laundry,"bridal wear,steam iron",8,Online,Verified,4.9,381,74,14,593,16,standard,English,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-06-06T16:12:55.462412,26.469908659518513,80.32445743781439,"Gumti No. 5, Kanpur",2.67
690,Sameer Mishra,sameer.mishra.690@pequire.com,+91 6380603459,Plumbing,"tap fitting,pipe leak,shower repair",9,Online,Verified,3.9,262,76,38,41,15,budget,"Bhojpuri,English,Hindi","05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-08-17T16:12:55.462412,26.488758098624096,80.33140923573666,"Swaroop Nagar, Kanpur",2.74
691,Vishal Tiwari,vishal.tiwari.691@pequire.com,+91 6098556987,Electrical,"LED lighting,inverter,washing machine,refrigerator",12,Offline,Verified,4.4,105,98,5,2111,13,budget,"Punjabi,Hindi","05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2026-01-12T16:12:55.462412,26.46585780224649,80.35434608243489,"Civil Lines, Kanpur",0.71
692,Sandeep Verma,sandeep.verma.692@pequire.com,+91 7392158347,Plumbing,"water tank cleaning,pipe leak,toilet blockage",19,Online,Verified,4.4,27,66,4,758,7,standard,"Bhojpuri,Hindi","01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-05-28T16:12:55.462412,26.476728135139155,80.3533827603069,"Civil Lines, Kanpur",0.61
693,Karan Singh,karan.singh.693@pequire.com,+91 6796404649,Carpentry,"window repair,door repair,furniture polish,sofa repair,modular kitchen,cabinet",9,Offline,Verified,4.2,0,78,5,2860,10,premium,Bhojpuri,"11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM",2026-03-17T16:12:55.462412,26.60734225138663,80.26529918265335,"Bithoor, Kanpur",17.34
694,Ankit Shukla,ankit.shukla.694@pequire.com,+91 6733463781,Plumbing,"tap fitting,sink repair,pipe leak",12,Offline,Verified,4.6,482,96,15,795,14,budget,"Bhojpuri,Punjabi,Hindi","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM,05:00 PM - 07:00 PM",2025-07-27T16:12:55.462412,26.478722043546547,80.30621192158753,"Swaroop Nagar, Kanpur",4.55
695,Rajesh Pandey,rajesh.pandey.695@pequire.com,+91 8820444994,Plumbing,"shower repair,water tank cleaning,tap fitting",8,Online,Verified,4.2,298,83,5,3035,10,budget,English,"03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM",2025-05-26T16:12:55.462412,26.406891276647492,80.32951822891994,"Kidwai Nagar, Kanpur",7.51
696,Suresh Chauhan,suresh.chauhan.696@pequire.com,+91 6366827227,Electrical,"AC repair,washing machine,LED lighting,inverter",23,Busy,Pending,5.0,168,63,6,1655,20,premium,Bhojpuri,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM,03:00 PM - 05:00 PM",2025-06-15T16:12:55.462412,26.423373231182456,80.33607130425442,"Kidwai Nagar, Kanpur",5.57
697,Ankit Maurya,ankit.maurya.697@pequire.com,+91 7613635616,Carpentry,"door repair,modular kitchen,bed repair,cabinet,window repair",5,Online,Verified,3.7,5,76,8,2220,25,budget,Bhojpuri,"03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-10-04T16:12:55.462412,26.396252556018776,80.31652441308238,"Naubasta, Kanpur",9.06
698,Karan Yadav,karan.yadav.698@pequire.com,+91 9156937455,Electrical,"wiring,refrigerator,LED lighting,fan repair",2,Online,Verified,3.9,0,63,2,1305,21,premium,Punjabi,"01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2026-03-24T16:12:55.462412,26.43728224817094,80.27809598782423,"Govind Nagar, Kanpur",8.22
699,Ankit Singh,ankit.singh.699@pequire.com,+91 9142579036,Plumbing,"toilet blockage,pipe leak",2,Online,Verified,5.0,9,87,8,2461,10,standard,Hindi,"05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-12-13T16:12:55.462412,26.46905150900577,80.33015586994328,"Swaroop Nagar, Kanpur",2.11
700,Irfan Pandey,irfan.pandey.700@pequire.com,+91 8842688262,Laundry,"curtain cleaning,carpet cleaning",4,Online,Verified,3.8,372,74,33,2467,22,premium,"English,Bhojpuri","03:00 PM - 05:00 PM,05:00 PM - 07:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM",2025-08-14T16:12:55.462412,26.604870781536576,80.27900420140114,"Bithoor, Kanpur",16.47
701,Arjun Yadav,arjun.yadav.701@pequire.com,+91 9356591336,Plumbing,"toilet blockage,pipe leak,shower repair",19,Online,Verified,4.4,25,75,7,294,15,premium,Hindi,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM",2025-05-05T16:12:55.462412,26.48159222735225,80.28837931583776,"Kakadeo, Kanpur",6.35
702,Arvind Sharma,arvind.sharma.702@pequire.com,+91 7232475124,Electrical,"fan repair,inverter,refrigerator,LED lighting,washing machine",13,Online,Verified,4.0,341,97,4,2978,18,premium,"English,Punjabi,Hindi","03:00 PM - 05:00 PM,01:00 PM - 03:00 PM",2025-08-08T16:12:55.462412,26.405349269861585,80.31630470286441,"Kidwai Nagar, Kanpur",8.14
703,Rohan Mishra,rohan.mishra.703@pequire.com,+91 6869312875,Laundry,"curtain cleaning,bridal wear",6,Online,Verified,3.8,65,60,28,2589,10,premium,Hindi,"05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM,01:00 PM - 03:00 PM",2025-09-27T16:12:55.462412,26.392754200775094,80.32890090359751,"Naubasta, Kanpur",9.04
704,Aman Singh,aman.singh.704@pequire.com,+91 6954554802,Laundry,"steam iron,woolens,stain removal",24,Busy,Pending,4.4,287,80,10,2023,15,budget,"Hindi,Bhojpuri,Punjabi","03:00 PM - 05:00 PM,11:00 AM - 01:00 PM,01:00 PM - 03:00 PM",2025-12-15T16:12:55.462412,26.491183314183328,80.32634987827187,"Swaroop Nagar, Kanpur",3.3
705,Arvind Khan,arvind.khan.705@pequire.com,+91 8511965274,Laundry,"bridal wear,carpet cleaning",5,Busy,Verified,4.9,498,76,13,1453,14,premium,"Punjabi,English","11:00 AM - 01:00 PM,05:00 PM - 07:00 PM,09:00 AM - 11:00 AM",2025-06-01T16:12:55.463410,26.5026204011517,80.29815821291498,"Azad Nagar, Kanpur",6.31
706,Vishal Yadav,vishal.yadav.706@pequire.com,+91 8737556479,Plumbing,"tap fitting,geyser,pipe leak,shower repair,toilet blockage",16,Online,Verified,4.8,182,98,6,389,9,standard,"Bhojpuri,Hindi","11:00 AM - 01:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,09:00 AM - 11:00 AM,05:00 PM - 07:00 PM",2025-05-24T16:12:55.463410,26.43550985728473,80.38174741432819,"Shyam Nagar, Kanpur",5.04
707,Vishal Verma,vishal.verma.707@pequire.com,+91 7724430413,Plumbing,"sink repair,water tank cleaning",6,Online,Pending,4.0,307,93,17,1379,24,premium,"Punjabi,Bhojpuri,English","01:00 PM - 03:00 PM,03:00 PM - 05:00 PM,09:00 AM - 11:00 AM,11:00 AM - 01:00 PM",2025-08-22T16:12:55.463410,26.403538635844413,80.33006421883938,"Naubasta, Kanpur",7.86
708,Irfan Agarwal,irfan.agarwal.708@pequire.com,+91 7163935284,Electrical,"fan repair,refrigerator,wiring,inverter,washing machine",18,Online,Verified,3.6,479,69,19,736,7,premium,"English,Hindi","09:00 AM - 11:00 AM,01:00 PM - 03:00 PM,05:00 PM - 07:00 PM,11:00 AM - 01:00 PM",2025-12-10T16:12:55.463410,26.40138107773569,80.31525191827319,"Naubasta, Kanpur",8.59
709,Irfan Khan,irfan.khan.709@pequire.com,+91 9248642338,Electrical,"refrigerator,AC repair",12,Online,Verified,4.9,447,61,10,629,21,budget,Hindi,"01:00 PM - 03:00 PM,05:00 PM - 07:00 PM",2025-11-27T16:12:55.463410,26.46161918253149,80.35953646906158,"Cantonment, Kanpur",1.39
710,Rajesh Mishra,rajesh.mishra.710@pequire.com,+91 6719057784,Carpentry,"modular kitchen,bed repair",22,Online,Verified,4.7,193,65,11,1274,9,premium,English,"05:00 PM - 07:00 PM,03:00 PM - 05:00 PM,01:00 PM - 03:00 PM,11:00 AM - 01:00 PM,09:00 AM - 11:00 AM",2025-12-16T16:12:55.463410,26.407294999849096,80.29149913347919,"Barra, Kanpur",9.3
